label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
background_noise,temporal_v1_raw_is_whisper,segment,45,5,0.09411764705882353,0.0,0.21045345670586255,0.0,0.0,0.0,0.376470588235294,0.0,0.47058823529411764,0.0
background_noise,temporal_v1_is_whisper,segment,45,5,0.09411764705882353,0.0,0.21045345670586255,0.0,0.0,0.0,0.376470588235294,0.0,0.47058823529411764,0.0
background_noise,temporal_v1_qualifying_run,segment,45,5,0.4235294117647059,0.0,0.9470405551763815,0.0,0.0,0.0,1.6941176470588233,0.0,2.1176470588235294,0.0
background_noise,webrtc_mode_0_evaluated,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_0_is_speech,segment,45,5,0.8151260504201681,0.8571428571428571,0.0939524360294029,0.6890756302521008,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6470588235294118,0.8571428571428571,0.0
background_noise,webrtc_mode_1_evaluated,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_1_is_speech,segment,45,5,0.8151260504201681,0.8571428571428571,0.0939524360294029,0.6890756302521008,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6470588235294118,0.8571428571428571,0.0
background_noise,webrtc_mode_2_evaluated,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_2_is_speech,segment,45,5,0.43697478991596633,0.42857142857142855,0.018790487205880595,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4621848739495798,0.42857142857142855,0.47058823529411764,0.0
background_noise,webrtc_mode_3_evaluated,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_3_is_speech,segment,45,5,0.37815126050420167,0.42857142857142855,0.1127429232352835,0.22689075630252103,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.42857142857142855,0.0
background_noise,webrtc_assist_open,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,webrtc_assist_enter_count,segment,45,5,2.8235294117647056,3.0,0.3946002313234923,2.2941176470588234,3.0,3.0,3.0,2.1176470588235294,3.0,0.0
background_noise,webrtc_assist_exit_count,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,temporal_candidate,segment,45,5,0.09411764705882353,0.0,0.21045345670586255,0.0,0.0,0.0,0.376470588235294,0.0,0.47058823529411764,0.0
background_noise,temporal_qualifying_run,segment,45,5,0.4235294117647059,0.0,0.9470405551763815,0.0,0.0,0.0,1.6941176470588233,0.0,2.1176470588235294,0.0
background_noise,assisted_confirmation_requirement,segment,45,5,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
background_noise,fallback_confirmation_requirement,segment,45,5,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
background_noise,confirmation_requirement,segment,45,5,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
normal_speech,is_speech,segment,125,2,0.7077886710239651,0.7077886710239651,0.08588497396764708,0.6531318082788671,0.6774237472766884,0.7381535947712419,0.7624455337690631,0.6470588235294118,0.7685185185185185,0.0
normal_speech,speech_gate_open,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_evaluated,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_is_speech,segment,125,2,0.9259259259259259,0.9259259259259259,0.10475656017578482,0.8592592592592593,0.8888888888888888,0.962962962962963,0.9925925925925926,0.8518518518518519,1.0,0.0
normal_speech,comparison_speech_aggressiveness,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,is_whisper,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,whisper_processed,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,trigger,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,stage1_silero_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_silero_low_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_enter_count,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_exit_count,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_candidate,segment,125,2,,,,,,,,,,1.0
normal_speech,zcr_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,zcr_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,centroid_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,centroid_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,group_a_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,entropy_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,group_b_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,total_band_energy,segment,125,2,3.7318040085480924,3.7318040085480924,2.850588083327318,1.9177008608668134,2.723968926502937,4.739639090593247,5.5459071562293705,1.7161338444577825,5.747474172638402,0.0
normal_speech,low_proportion,segment,125,2,0.8744659501762506,0.8744659501762506,0.029441343396808456,0.8557295939694382,0.8640568633946881,0.8848750369578132,0.8932023063830632,0.8536477766131256,0.8952841237393757,0.0
normal_speech,mid_proportion,segment,125,2,0.10352477100042831,0.10352477100042831,0.015560013857615282,0.09362243881775953,0.09802347534339009,0.10902606665746652,0.11342710318309708,0.09252217968635189,0.11452736231450472,0.0
normal_speech,high_proportion,segment,125,2,0.022009278788063684,0.022009278788063684,0.013881329509286305,0.013175254782952533,0.017101487674113045,0.026917069902014323,0.030843302793174834,0.012193696560162406,0.03182486101596496,0.0
normal_speech,low_proportion_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,group_c_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,silero_rolling_median,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_raw,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_count,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_normal_evidence,segment,125,2,,,,,,,,,,1.0
normal_speech,silero_penalty,segment,125,2,,,,,,,,,,1.0
normal_speech,group_count,segment,125,2,,,,,,,,,,1.0
normal_speech,effective_group_score,segment,125,2,,,,,,,,,,1.0
normal_speech,grouped_v1_raw_is_whisper,segment,125,2,,,,,,,,,,1.0
normal_speech,stage2_is_whisper,segment,125,2,,,,,,,,,,1.0
normal_speech,stage2_consecutive_count,segment,125,2,,,,,,,,,,1.0
normal_speech,legacy_is_whisper,segment,125,2,0.18518518518518517,0.18518518518518517,0.261891400439462,0.018518518518518517,0.09259259259259259,0.2777777777777778,0.3518518518518518,0.0,0.37037037037037035,0.0
normal_speech,grouped_v1_is_whisper,segment,125,2,0.14814814814814814,0.14814814814814814,0.20951312035156963,0.014814814814814815,0.07407407407407407,0.2222222222222222,0.28148148148148144,0.0,0.2962962962962963,0.0
normal_speech,final_trigger,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,rms,segment,125,2,0.004281748204605164,0.004281748204605164,0.0014633145713441663,0.0033505005138392725,0.003764388376401891,0.004799108032808437,0.005212995895371055,0.003247028548198618,0.00531646786101171,0.0
normal_speech,zcr,segment,125,2,0.08216839275724203,0.08216839275724203,0.01460535824936395,0.07287359968343632,0.07700461882734996,0.0873321666871341,0.09146318583104775,0.0718408448974579,0.09249594061702616,0.0
normal_speech,entropy,segment,125,2,2.3614326488584565,2.3614326488584565,0.2193175914488886,2.2218597883261477,2.2838921707849513,2.4389731269319617,2.5010055093907653,2.2063516927114466,2.5165136050054664,0.0
normal_speech,voicing,segment,125,2,0.9479306959537673,0.9479306959537673,0.02119255231760138,0.9344438382447834,0.940437997226554,0.9554233946809807,0.9614175536627513,0.9329452984993407,0.962916093408194,0.0
normal_speech,hnr,segment,125,2,93.7475258586079,93.7475258586079,0.6054011666958585,93.3622509153299,93.53348422345346,93.96156749376235,94.1328008018859,93.31944258829901,94.17560912891679,0.0
normal_speech,spectral_centroid,segment,125,2,1206.7045557088209,1206.7045557088209,153.74719736745314,1108.8604384465636,1152.3467127853446,1261.0623986322973,1304.5486729710783,1097.9888698618684,1315.4202415557736,0.0
normal_speech,band_energy_low,segment,125,2,3.4250973172914665,3.4250973172914665,2.560514851481911,1.795595643960914,2.519818609885604,4.330376024697329,5.054598990622019,1.6145399024797416,5.235654732103192,0.0
normal_speech,band_energy_mid,segment,125,2,0.29705176965245994,0.29705176965245994,0.2806755345826836,0.11843095321754253,0.19781798274417248,0.3962855565607474,0.4756725860873773,0.09858419583588504,0.4955193434690348,0.0
normal_speech,band_energy_high,segment,125,2,0.009654921603166004,0.009654921603166004,0.009397697262723473,0.003674263687356984,0.0063323338721609935,0.012977509334171015,0.015635579518975023,0.0030097461411559816,0.016300097065176027,0.0
normal_speech,temporal_score,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,formant_score,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,low_proportion_std,segment,125,2,0.11367672149164273,0.11367672149164273,0.034322691003057,0.09183389469049383,0.10154181771322668,0.1258116252700588,0.13551954829279164,0.08940691393481062,0.13794652904847485,0.0
normal_speech,mid_proportion_std,segment,125,2,0.09331609372855086,0.09331609372855086,0.03499141659532792,0.07104769256645899,0.08094475974961093,0.10568742770749079,0.11558449489064274,0.06857342577067099,0.11805876168643073,0.0
normal_speech,high_proportion_std,segment,125,2,0.026152091233149204,0.026152091233149204,0.0007034583597430221,0.02570441307433821,0.025903381144920877,0.02640080132137753,0.026599769391960196,0.025654671056692547,0.02664951140960586,0.0
normal_speech,zcr_std,segment,125,2,0.028685717488916074,0.028685717488916074,0.006138237875460413,0.024779366825269326,0.02651552267577899,0.030855912302053156,0.03259206815256282,0.02434532786264191,0.03302610711519024,0.0
normal_speech,entropy_std,segment,125,2,0.6220717605744304,0.6220717605744304,0.021412345513419785,0.6084450273321468,0.6145013532176061,0.6296421679312546,0.635698493816714,0.6069309458607819,0.6372125752880788,0.0
normal_speech,spectral_centroid_std,segment,125,2,205.85568234578068,205.85568234578068,37.82334578502128,181.78505248320374,192.48311019990462,219.22825449165677,229.92631220835764,179.11053805402852,232.60082663753286,0.0
normal_speech,spectral_flux,segment,125,2,0.017561145272627577,0.017561145272627577,0.008112432118311775,0.012398425086131154,0.014692967391240675,0.02042932315401448,0.022723865459124002,0.011824789509853773,0.02329750103540138,0.0
normal_speech,cepstral_peak_prominence,segment,125,2,1.0612345899830904,1.0612345899830904,0.052525214356832065,1.0278077482535968,1.042664122355594,1.0798050576105869,1.094661431712584,1.0240936547280974,1.0983755252380834,0.0
normal_speech,spectral_slope,segment,125,2,-0.0006464488240709438,-0.0006464488240709438,3.0447237256242706e-05,-0.0006658253272100002,-0.0006572135480370862,-0.0006356841001048014,-0.0006270723209318874,-0.0006679782720032287,-0.0006249193761386589,0.0
normal_speech,spectral_rolloff,segment,125,2,926.4433551198258,926.4433551198258,270.32584407126257,754.4090413943355,830.8687363834423,1022.0179738562093,1098.4776688453162,735.2941176470588,1117.5925925925928,0.0
normal_speech,spectral_flatness,segment,125,2,0.00895631636976087,0.00895631636976087,0.0049463485996257845,0.005808479396543692,0.007207518051306882,0.010705114688214857,0.012104153342978046,0.005458719732852895,0.012453913006668845,0.0
normal_speech,temporal_v1_window_full,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,temporal_v1_silero_median,segment,125,2,0.5612759911431219,0.5612759911431219,0.2169391348937705,0.4232167710938064,0.4845764244490577,0.637975557837186,0.6993352111924374,0.40787685775499355,0.7146751245312501,0.0
normal_speech,temporal_v1_low_proportion_std,segment,125,2,0.11367672149164273,0.11367672149164273,0.034322691003057,0.09183389469049383,0.10154181771322668,0.1258116252700588,0.13551954829279164,0.08940691393481062,0.13794652904847485,0.0
normal_speech,temporal_v1_raw_is_whisper,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,temporal_v1_is_whisper,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,temporal_v1_qualifying_run,segment,125,2,0.6968954248366013,0.6968954248366013,0.15366863055197846,0.5991013071895425,0.6425653594771242,0.7512254901960784,0.7946895424836602,0.5882352941176471,0.8055555555555556,0.0
normal_speech,webrtc_mode_0_evaluated,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_0_is_speech,segment,125,2,0.9305555555555556,0.9305555555555556,0.09820927516479823,0.8680555555555556,0.8958333333333334,0.9652777777777778,0.9930555555555556,0.8611111111111112,1.0,0.0
normal_speech,webrtc_mode_1_evaluated,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_1_is_speech,segment,125,2,0.9259259259259259,0.9259259259259259,0.10475656017578482,0.8592592592592593,0.8888888888888888,0.962962962962963,0.9925925925925926,0.8518518518518519,1.0,0.0
normal_speech,webrtc_mode_2_evaluated,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_2_is_speech,segment,125,2,0.8548474945533768,0.8548474945533768,0.12208760873427864,0.7771514161220043,0.8116830065359477,0.898011982570806,0.9325435729847494,0.7685185185185185,0.9411764705882353,0.0
normal_speech,webrtc_mode_3_evaluated,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_3_is_speech,segment,125,2,0.5547385620915033,0.5547385620915033,0.11900653343499082,0.4790032679738562,0.5126633986928104,0.5968137254901961,0.6304738562091503,0.47058823529411764,0.6388888888888888,0.0
normal_speech,webrtc_assist_open,segment,125,2,0.6936274509803921,0.6936274509803921,0.31542508376458733,0.49289215686274507,0.5821078431372548,0.8051470588235294,0.8943627450980391,0.47058823529411764,0.9166666666666666,0.0
normal_speech,webrtc_assist_enter_count,segment,125,2,1.531862745098039,1.531862745098039,1.5771254188229367,0.5281862745098039,0.974264705882353,2.0894607843137254,2.535539215686274,0.4166666666666667,2.6470588235294117,0.0
normal_speech,webrtc_assist_exit_count,segment,125,2,0.2638888888888889,0.2638888888888889,0.3731952456262334,0.026388888888888892,0.13194444444444445,0.39583333333333337,0.5013888888888889,0.0,0.5277777777777778,0.0
normal_speech,temporal_candidate,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,temporal_qualifying_run,segment,125,2,0.6968954248366013,0.6968954248366013,0.15366863055197846,0.5991013071895425,0.6425653594771242,0.7512254901960784,0.7946895424836602,0.5882352941176471,0.8055555555555556,0.0
normal_speech,assisted_confirmation_requirement,segment,125,2,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
normal_speech,fallback_confirmation_requirement,segment,125,2,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
normal_speech,confirmation_requirement,segment,125,2,17.75735294117647,17.75735294117647,2.838825753881287,15.950735294117647,16.753676470588236,18.761029411764707,19.563970588235296,15.75,19.764705882352942,0.0
silence,is_speech,segment,912,10,0.0022727272727272726,0.0,0.007186994682200861,0.0,0.0,0.0,0.012499999999999976,0.0,0.022727272727272728,0.0
silence,speech_gate_open,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_evaluated,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_is_speech,segment,912,10,0.015164107537203436,0.0,0.026034553620105955,0.0,0.0,0.01991112385321101,0.061963979416809575,0.0,0.07547169811320754,0.0
silence,comparison_speech_aggressiveness,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,is_whisper,segment,912,10,0.2357190909154217,0.11138999480699326,0.3319537915960548,0.0,0.007561063218390805,0.2954545454545454,0.8274999999999996,0.0,1.0,0.0
silence,whisper_processed,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,trigger,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,stage1_silero_threshold,segment,912,10,,,,,,,,,,1.0
silence,stage1_silero_low_pass,segment,912,10,,,,,,,,,,1.0
silence,stage1_enter_count,segment,912,10,,,,,,,,,,1.0
silence,stage1_exit_count,segment,912,10,,,,,,,,,,1.0
silence,stage1_candidate,segment,912,10,,,,,,,,,,1.0
silence,zcr_threshold,segment,912,10,,,,,,,,,,1.0
silence,zcr_pass,segment,912,10,,,,,,,,,,1.0
silence,centroid_threshold,segment,912,10,,,,,,,,,,1.0
silence,centroid_pass,segment,912,10,,,,,,,,,,1.0
silence,group_a_pass,segment,912,10,,,,,,,,,,1.0
silence,entropy_threshold,segment,912,10,,,,,,,,,,1.0
silence,group_b_pass,segment,912,10,,,,,,,,,,1.0
silence,total_band_energy,segment,912,10,0.019113238060693975,0.0035339380503623813,0.036032723290167414,0.0015812976205107118,0.0021755641896090364,0.005942007262419219,0.08537295101094304,0.0014844149569851583,0.11090728842177518,0.0
silence,low_proportion,segment,912,10,0.6793960825737919,0.6854640949838791,0.05274334914824053,0.6075877184232061,0.6364622316480651,0.7261558242967002,0.7431072696939256,0.5957739050395573,0.7496450914712717,0.0
silence,mid_proportion,segment,912,10,0.2600772174082516,0.2423821474781681,0.052417642230741794,0.19928549068352477,0.21887887830027308,0.3064475964542299,0.330523752970901,0.1877747205039752,0.3309303472850698,0.0
silence,high_proportion,segment,912,10,0.06052669902297434,0.06092909598291117,0.01093548894613546,0.04861055501432318,0.0516541281696728,0.06358037571760902,0.07810970078743801,0.04704282811985591,0.08130912849277012,0.0
silence,low_proportion_threshold,segment,912,10,,,,,,,,,,1.0
silence,group_c_pass,segment,912,10,,,,,,,,,,1.0
silence,silero_rolling_median,segment,912,10,,,,,,,,,,1.0
silence,high_silero_threshold,segment,912,10,,,,,,,,,,1.0
silence,high_silero_raw,segment,912,10,,,,,,,,,,1.0
silence,high_silero_count,segment,912,10,,,,,,,,,,1.0
silence,high_silero_normal_evidence,segment,912,10,,,,,,,,,,1.0
silence,silero_penalty,segment,912,10,,,,,,,,,,1.0
silence,group_count,segment,912,10,,,,,,,,,,1.0
silence,effective_group_score,segment,912,10,,,,,,,,,,1.0
silence,grouped_v1_raw_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,stage2_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,stage2_consecutive_count,segment,912,10,,,,,,,,,,1.0
silence,legacy_is_whisper,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,grouped_v1_is_whisper,segment,912,10,0.3871058249744146,0.1861580556896829,0.41310293041270874,0.0,0.0330188679245283,0.7166666666666667,1.0,0.0,1.0,0.0
silence,final_trigger,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,rms,segment,912,10,0.000265903937808677,0.00015726659719890319,0.0002744868588606863,0.00011250831729326224,0.00011705023670018506,0.00019353924553121933,0.0007769818009191558,0.00010991139604918925,0.0009347154873574967,0.0
silence,zcr,segment,912,10,0.13245435043901857,0.13575380752651908,0.01386968240604724,0.11243215031315236,0.12184812587385796,0.13959717213892575,0.1504271050800278,0.11064718162839245,0.1513743910925539,0.0
silence,entropy,segment,912,10,3.6613994498237803,3.6394791041986148,0.1164092352794306,3.519074914623399,3.5899476512858195,3.7316727301278565,3.8312673193731093,3.481661138875038,3.8886907065909586,0.0
silence,voicing,segment,912,10,0.8998070757954301,0.9021645922025139,0.010824001366674241,0.8820047677426271,0.8959912095659275,0.9072633032331149,0.9112712424948429,0.8782738364115961,0.9113574118235573,0.0
silence,hnr,segment,912,10,70.35327566790282,68.50743591709748,6.588609854851844,64.90920764367547,65.84265235955264,70.30313671722493,82.26449803676807,64.590167838858,85.11320004689131,0.0
silence,spectral_centroid,segment,912,10,1545.8468939737306,1547.7756102268688,39.420057737434625,1500.8251815401934,1514.5681041448563,1559.7770674754747,1604.7286687521178,1495.5600886863967,1628.1554747001205,0.0
silence,band_energy_low,segment,912,10,0.013961166848657853,0.002392881866688712,0.02652701881733643,0.0009436034716780817,0.0013560587498864071,0.004341637192437915,0.06275603971261982,0.0008847799802388439,0.08146998617646933,0.0
silence,band_energy_mid,segment,912,10,0.004158493275072773,0.000891932967146366,0.0076296156333935635,0.00043389381449767176,0.0006093755072830822,0.0014347921921634057,0.018161466745702293,0.00038938505514246667,0.023653984466450603,0.0
silence,band_energy_high,segment,912,10,0.0009935779359632844,0.00016391232447652648,0.0018816008464507517,8.048049713857292e-05,0.00012477826891105947,0.00030222788595282637,0.004455444551620831,7.953105073881715e-05,0.005783317777855153,0.0
silence,temporal_score,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,formant_score,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,low_proportion_std,segment,912,10,0.06392707442378945,0.06068966995847348,0.030526914109455124,0.022814154829955254,0.05113035196922906,0.07771505908835219,0.10632283360934691,0.0071151589659804405,0.12363562267768197,0.0
silence,mid_proportion_std,segment,912,10,0.05562105535749586,0.05119028324484799,0.030312471002950855,0.013834936183975376,0.039926785449200565,0.0778235809481017,0.09582060265567298,0.006668767717685626,0.10850143604042149,0.0
silence,high_proportion_std,segment,912,10,0.02303353461631794,0.02239009796191671,0.012803908615853177,0.005613466683144572,0.016080925470619307,0.031945672851894834,0.040429114484612325,0.0013579956795403832,0.04505619778066596,0.0
silence,zcr_std,segment,912,10,0.0205264713181107,0.020048301713889615,0.003968571274471763,0.01579392897439704,0.018464277077030414,0.02222980514009488,0.026620024395867872,0.015707602448837687,0.029121687625446844,0.0
silence,entropy_std,segment,912,10,0.1697942167651162,0.17464027308812377,0.06137340232461861,0.07539862086410387,0.15353675520865673,0.20548267622905297,0.23700959642531777,0.025862732523580286,0.2540156114116936,0.0
silence,spectral_centroid_std,segment,912,10,80.6459761217367,77.76247132507665,40.09590718885361,27.42658936568096,64.93554904121117,95.31728418723725,138.86887214031754,6.075285862499273,158.979770316116,0.0
silence,spectral_flux,segment,912,10,0.0038393667044742826,0.003745706093446717,0.0017827557147449796,0.0010345999161187433,0.003307707115273098,0.00525144950523324,0.005834116837372389,0.00010283439565421666,0.005865001818819628,0.0
silence,cepstral_peak_prominence,segment,912,10,1.397878841983309,1.3476654337483658,0.16634548220741585,1.2483194060376723,1.2639937784772706,1.4669005736294083,1.6799189857425492,1.2477286442103097,1.7244864761303584,0.0
silence,spectral_slope,segment,912,10,-0.0008392150113612641,-0.0008077082589345393,0.00010124940421324394,-0.0010116239827442008,-0.0008804309658418477,-0.0007593719681824296,-0.0007486621271481251,-0.0010382782078006301,-0.0007478946796104321,0.0
silence,spectral_rolloff,segment,912,10,1534.0748539867282,1505.6252176941832,110.95184013277624,1423.3269622833843,1440.1010101010104,1605.509868421053,1697.691823899371,1413.888888888889,1701.2578616352203,0.0
silence,spectral_flatness,segment,912,10,0.01704717948642702,0.01742768549880627,0.004725504953262359,0.0103791734787671,0.013821711046655945,0.019922152694275976,0.023254394156474387,0.009332414121891156,0.024816766371329072,0.0
silence,temporal_v1_window_full,segment,912,10,0.992506195296847,1.0,0.011886824723231873,0.9713218390804598,0.9890959480122324,1.0,1.0,0.9666666666666667,1.0,0.0
silence,temporal_v1_silero_median,segment,912,10,0.0242005042631402,0.003760629983469006,0.039901266435002775,0.00036614075795727376,0.0010094602126126935,0.03154841676498091,0.09502505190903311,0.00018513346064229666,0.1195210590111938,0.0
silence,temporal_v1_low_proportion_std,segment,912,10,0.06392707442378945,0.06068966995847348,0.030526914109455124,0.022814154829955254,0.05113035196922906,0.07771505908835219,0.10632283360934691,0.0071151589659804405,0.12363562267768197,0.0
silence,temporal_v1_raw_is_whisper,segment,912,10,0.2357190909154217,0.11138999480699326,0.3319537915960548,0.0,0.007561063218390805,0.2954545454545454,0.8274999999999996,0.0,1.0,0.0
silence,temporal_v1_is_whisper,segment,912,10,0.2357190909154217,0.11138999480699326,0.3319537915960548,0.0,0.007561063218390805,0.2954545454545454,0.8274999999999996,0.0,1.0,0.0
silence,temporal_v1_qualifying_run,segment,912,10,2.675639753312283,0.7359933067912988,3.9133451639479597,0.0,0.007561063218390805,4.8761363636363635,9.137499999999994,0.0,11.295454545454545,0.0
silence,webrtc_mode_0_evaluated,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_0_is_speech,segment,912,10,0.017050899990033626,0.0,0.03108472060019955,0.0,0.0,0.01991112385321101,0.0723413379073756,0.0,0.09433962264150944,0.0
silence,webrtc_mode_1_evaluated,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_1_is_speech,segment,912,10,0.015164107537203436,0.0,0.026034553620105955,0.0,0.0,0.01991112385321101,0.061963979416809575,0.0,0.07547169811320754,0.0
silence,webrtc_mode_2_evaluated,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_2_is_speech,segment,912,10,0.0024598623853211007,0.0,0.005918194805094689,0.0,0.0,0.0,0.012904243119266042,0.0,0.01834862385321101,0.0
silence,webrtc_mode_3_evaluated,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_3_is_speech,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,webrtc_assist_open,segment,912,10,0.1053030303030303,0.0,0.16599382089908002,0.0,0.0,0.1590909090909091,0.38749999999999973,0.0,0.5,0.0
silence,webrtc_assist_enter_count,segment,912,10,0.03993606110437944,0.0,0.09208090901121975,0.0,0.0,0.004687500000000001,0.2052016617621601,0.0,0.2830188679245283,0.0
silence,webrtc_assist_exit_count,segment,912,10,0.6325757575757576,0.0,1.041030567948768,0.0,0.0,0.9886363636363636,2.312499999999998,0.0,3.25,0.0
silence,temporal_candidate,segment,912,10,0.2357190909154217,0.11138999480699326,0.3319537915960548,0.0,0.007561063218390805,0.2954545454545454,0.8274999999999996,0.0,1.0,0.0
silence,temporal_qualifying_run,segment,912,10,2.675639753312283,0.7359933067912988,3.9133451639479597,0.0,0.007561063218390805,4.8761363636363635,9.137499999999994,0.0,11.295454545454545,0.0
silence,assisted_confirmation_requirement,segment,912,10,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
silence,fallback_confirmation_requirement,segment,912,10,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
silence,confirmation_requirement,segment,912,10,23.05227272727273,24.0,1.4939443880917203,20.5125,22.56818181818182,24.0,24.0,19.5,24.0,0.0
