stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,high_proportion_std,segment,0.03130978065372158,2.7176681395803275,1.0,0.25,shared_histogram_mass,0.03550176587382685,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,zcr_std,segment,0.003948433574081117,1.186482066630185,0.625,0.5,shared_histogram_mass,0.030950664184820113,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,entropy_std,segment,-0.3372627706059854,-16.990866068673025,0.0,0.0,shared_histogram_mass,0.2992577691528879,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,spectral_centroid_std,segment,-72.48371012093753,-3.255249233545853,0.0,0.0,shared_histogram_mass,160.25007949438893,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,spectral_flux,segment,-0.01180148837010951,-2.8995695417330185,0.0,0.5000000000000001,shared_histogram_mass,0.006694598556277508,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,cepstral_peak_prominence,segment,0.30077865862194386,7.642422867880911,1.0,0.0,shared_histogram_mass,1.2878052284909283,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,spectral_slope,segment,-0.00016165655776621737,-6.7837082850253045,0.0,0.0,shared_histogram_mass,-0.0007627009227493055,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,spectral_rolloff,segment,886.8999582534275,6.467625619645891,1.0,0.0,shared_histogram_mass,1803.0030030030032,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,spectral_flatness,segment,0.0062377864246693435,2.2727377074458723,1.0,0.5000000000000001,shared_histogram_mass,0.013078424516722182,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_v1_window_full,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_v1_silero_median,segment,-0.5041894834803605,-4.569702244666863,0.0,0.0,shared_histogram_mass,0.07621436203601303,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_std,segment,0.026444603950812356,1.3595759568254702,0.875,0.75,shared_histogram_mass,0.11962466773269602,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_v1_raw_is_whisper,segment,0.45795577591104186,7.324884669030616,1.0,0.0,shared_histogram_mass,0.6222222222222222,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_v1_is_whisper,segment,0.45795577591104186,7.324884669030616,1.0,0.0,shared_histogram_mass,0.6222222222222222,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_v1_qualifying_run,segment,11.869771241830065,2.879225152999527,1.0,0.5000000000000001,shared_histogram_mass,6.029940119760479,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_is_speech,segment,-0.2157725907725908,-2.3096072042068774,0.125,0.25000000000000006,shared_histogram_mass,0.9444444444444444,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_is_speech,segment,-0.21341568841568848,-2.175795451830167,0.125,0.25,shared_histogram_mass,0.9444444444444444,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_is_speech,segment,-0.21924143394731632,-2.161818696086606,0.125,0.2500000000000001,shared_histogram_mass,0.8777777777777778,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_is_speech,segment,-0.5547385620915033,-9.322825328653707,0.0,0.0,shared_histogram_mass,0.0,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_assist_open,segment,0.05467312232018107,0.2980455798776232,0.5,1.0,shared_histogram_mass,0.6107784431137725,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_assist_enter_count,segment,-0.9114081996434936,-1.1434281528618329,0.375,0.4999999999999999,shared_histogram_mass,0.8023952095808383,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,webrtc_assist_exit_count,segment,0.22375400713724064,0.8097557631353759,0.75,1.0,shared_histogram_mass,0.1111111111111111,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_candidate,segment,0.45795577591104186,7.324884669030616,1.0,0.0,shared_histogram_mass,0.6222222222222222,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_qualifying_run,segment,11.869771241830065,2.879225152999527,1.0,0.5000000000000001,shared_histogram_mass,6.029940119760479,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,confirmation_requirement,segment,-0.4920581008816285,-0.2980455798776225,0.5,1.0,shared_histogram_mass,18.50299401197605,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_all_non_whisper,is_speech,segment,0.0,0.0,0.5294117647058824,0.8823529411764706,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_is_speech,segment,0.667055692055692,2.191010375633903,0.7058823529411765,0.3088235294117647,shared_histogram_mass,0.6407185628742516,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,is_whisper,segment,0.5738558046856544,2.86922037548282,0.9411764705882353,0.11764705882352941,shared_histogram_mass,0.6222222222222222,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,trigger,segment,0.007498516480552409,4.1414803470461505,1.0,0.0,shared_histogram_mass,0.004545454545454545,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,total_band_energy,segment,0.37192192975639526,0.1402040724833331,0.5882352941176471,0.7058823529411765,shared_histogram_mass,0.15507633772072985,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,low_proportion,segment,-0.22531088881534578,-3.81848429364916,0.0,0.0,shared_histogram_mass,0.5037223101999344,<=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,mid_proportion,segment,0.19504234335183748,3.7788056543912214,1.0,0.0,shared_histogram_mass,0.4112000993046482,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,high_proportion,segment,0.020622299968343333,0.9450112324899489,0.7941176470588235,0.35294117647058826,shared_histogram_mass,0.06627077536588565,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,legacy_is_whisper,segment,0.0,0.0,0.40441176470588236,0.7058823529411764,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_is_whisper,segment,0.6707381886943816,2.3605425160858005,0.7941176470588235,0.3529411764705882,shared_histogram_mass,0.5444444444444444,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,final_trigger,segment,0.007498516480552409,4.1414803470461505,1.0,0.0,shared_histogram_mass,0.004545454545454545,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,rms,segment,0.0008096187565307218,0.6246995130187369,0.6176470588235294,0.5588235294117647,shared_histogram_mass,0.0008600425301044018,>=,0.3333333333333333,1.0,0.5,9,8,0,4,"[[9, 8], [0, 4]]"
whisper,whisper_vs_all_non_whisper,zcr,segment,0.0394992881682342,2.5419965451578204,1.0,0.05882352941176474,shared_histogram_mass,0.16248189734619792,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,entropy,segment,-0.007541794823531678,-0.02360253545720249,0.5,0.8235294117647063,shared_histogram_mass,3.67678495804478,<=,0.26666666666666666,1.0,0.4210526315789474,6,11,0,4,"[[6, 11], [0, 4]]"
whisper,whisper_vs_all_non_whisper,voicing,segment,-0.043477867531258374,-2.439919971747344,0.0,0.058823529411764705,shared_histogram_mass,0.860492181246174,<=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,hnr,segment,15.004958841467442,2.0515041395340625,0.8235294117647058,0.2941176470588237,shared_histogram_mass,80.85767051080157,>=,0.5,1.0,0.6666666666666666,13,4,0,4,"[[13, 4], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid,segment,99.5983565488234,1.0649472825307247,0.9705882352941176,0.5294117647058819,shared_histogram_mass,1628.4705311757432,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,band_energy_low,segment,0.04005462504398167,0.040574521423915016,0.5441176470588235,0.7647058823529411,shared_histogram_mass,0.03341341531641739,>=,0.3076923076923077,1.0,0.47058823529411764,8,9,0,4,"[[8, 9], [0, 4]]"
whisper,whisper_vs_all_non_whisper,band_energy_mid,segment,0.27640491774154285,0.24629105254520758,0.7205882352941176,0.7647058823529411,shared_histogram_mass,0.11125522338280001,>=,0.4444444444444444,1.0,0.6153846153846153,12,5,0,4,"[[12, 5], [0, 4]]"
whisper,whisper_vs_all_non_whisper,band_energy_high,segment,0.043636054748473624,0.046880529388141724,0.7058823529411765,0.7647058823529412,shared_histogram_mass,0.010407699020512343,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,low_proportion_std,segment,0.06320020500572035,2.2506016275444245,0.9038461538461539,0.23076923076923084,shared_histogram_mass,0.13918792214939238,>=,0.75,0.75,0.75,12,1,1,3,"[[12, 1], [1, 3]]"
whisper,whisper_vs_all_non_whisper,mid_proportion_std,segment,0.07548717983591613,2.8438127051685336,0.9807692307692307,0.07692307692307693,shared_histogram_mass,0.1334639541256507,>=,0.8,1.0,0.888888888888889,12,1,0,4,"[[12, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,high_proportion_std,segment,0.03180720083017824,2.306510500801744,0.9807692307692307,0.3269230769230769,shared_histogram_mass,0.03550176587382685,>=,0.8,1.0,0.888888888888889,12,1,0,4,"[[12, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,zcr_std,segment,0.011890834285876423,2.7873087776752463,0.9423076923076923,0.07692307692307689,shared_histogram_mass,0.030950664184820113,>=,0.8,1.0,0.888888888888889,12,1,0,4,"[[12, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,entropy_std,segment,0.08656335482080069,0.7111001191490303,0.75,0.46153846153846156,shared_histogram_mass,0.23676312453771808,>=,0.5,1.0,0.6666666666666666,9,4,0,4,"[[9, 4], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid_std,segment,44.533233088259166,1.0630742555326622,0.7884615384615384,0.3269230769230769,shared_histogram_mass,116.12677314050836,>=,0.5714285714285714,1.0,0.7272727272727273,10,3,0,4,"[[10, 3], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_flux,segment,0.0008938074161537824,0.24616232029910382,0.6617647058823529,0.8676470588235293,shared_histogram_mass,0.005444562344527111,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,cepstral_peak_prominence,segment,0.024092371770497945,0.18165080632954092,0.5147058823529411,0.7058823529411762,shared_histogram_mass,1.2878052284909283,>=,0.26666666666666666,1.0,0.4210526315789474,6,11,0,4,"[[6, 11], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_slope,segment,-4.9930472173778054e-06,-0.06317319859017459,0.5147058823529411,0.7058823529411761,shared_histogram_mass,-0.0007627009227493055,<=,0.26666666666666666,1.0,0.4210526315789474,6,11,0,4,"[[6, 11], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_rolloff,segment,258.7978588277988,1.4739630066890108,1.0,0.35294117647058826,shared_histogram_mass,1803.0030030030032,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_flatness,segment,-0.0005266604477057422,-0.13626918692248002,0.47058823529411764,0.7058823529411764,shared_histogram_mass,0.017671032812529713,<=,0.26666666666666666,1.0,0.4210526315789474,6,11,0,4,"[[6, 11], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_window_full,segment,0.006116207951070374,0.02047098993311849,0.7647058823529411,0.7058823529411765,shared_histogram_mass,1.0,>=,0.3333333333333333,1.0,0.5,9,8,0,4,"[[9, 8], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_silero_median,segment,0.05133085296700448,0.3485658987441306,0.6730769230769231,0.8461538461538461,shared_histogram_mass,0.04274597876164158,>=,0.42857142857142855,0.75,0.5454545454545454,9,4,1,3,"[[9, 4], [1, 3]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_std,segment,0.06320020500572035,2.2506016275444245,0.9038461538461539,0.23076923076923084,shared_histogram_mass,0.13918792214939238,>=,0.75,0.75,0.75,12,1,1,3,"[[12, 1], [1, 3]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_raw_is_whisper,segment,0.5738558046856544,2.86922037548282,0.9411764705882353,0.11764705882352941,shared_histogram_mass,0.6222222222222222,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_is_whisper,segment,0.5738558046856544,2.86922037548282,0.9411764705882353,0.11764705882352941,shared_histogram_mass,0.6222222222222222,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_qualifying_run,segment,12.132415902140673,2.6029537831404914,0.9558823529411765,0.11764705882352941,shared_histogram_mass,6.029940119760479,>=,0.6666666666666666,1.0,0.8,15,2,0,4,"[[15, 2], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_is_speech,segment,0.6693284193284194,2.2055414040459396,0.7205882352941176,0.3088235294117647,shared_histogram_mass,0.6586826347305389,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_is_speech,segment,0.667055692055692,2.191010375633903,0.7058823529411765,0.3088235294117647,shared_histogram_mass,0.6407185628742516,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_is_speech,segment,0.6293560606060605,2.7721416754449075,0.8970588235294118,0.1764705882352941,shared_histogram_mass,0.592814371257485,>=,0.6666666666666666,1.0,0.8,15,2,0,4,"[[15, 2], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_is_speech,segment,0.0,0.0,0.29411764705882354,0.5882352941176471,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_open,segment,0.7483005733005732,3.729575221447638,0.9411764705882353,0.1764705882352941,shared_histogram_mass,0.6107784431137725,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_enter_count,segment,0.5103628023352794,0.5430032246001828,0.6323529411764706,0.6470588235294117,shared_histogram_mass,0.40540540540540543,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_exit_count,segment,0.48764289602612954,0.7984184976238621,0.75,0.926470588235294,shared_histogram_mass,0.1111111111111111,>=,0.4444444444444444,1.0,0.6153846153846153,12,5,0,4,"[[12, 5], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_candidate,segment,0.5738558046856544,2.86922037548282,0.9411764705882353,0.11764705882352941,shared_histogram_mass,0.6222222222222222,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_qualifying_run,segment,12.132415902140673,2.6029537831404914,0.9558823529411765,0.11764705882352941,shared_histogram_mass,6.029940119760479,>=,0.6666666666666666,1.0,0.8,15,2,0,4,"[[15, 2], [0, 4]]"
whisper,whisper_vs_all_non_whisper,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,confirmation_requirement,segment,-6.7347051597051575,-3.7295752214476376,0.058823529411764705,0.17647058823529413,shared_histogram_mass,18.50299401197605,<=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
speech,speech_vs_non_speech,is_speech,segment,0.023952095808383235,0.10253442730358843,0.7333333333333333,0.6666666666666666,shared_histogram_mass,0.04790419161676647,>=,1.0,0.5,0.6666666666666666,15,0,3,3,"[[15, 0], [3, 3]]"
speech,speech_vs_non_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,comparison_speech_is_speech,segment,0.7753349679955185,2.7188146883960154,0.8111111111111111,0.3333333333333333,shared_histogram_mass,0.6407185628742516,>=,0.5454545454545454,1.0,0.7058823529411764,10,5,0,6,"[[10, 5], [0, 6]]"
speech,speech_vs_non_speech,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,is_whisper,segment,0.61099410374653,2.309280402623877,0.8666666666666667,0.4666666666666666,shared_histogram_mass,0.18518518518518517,>=,0.6,1.0,0.7499999999999999,11,4,0,6,"[[11, 4], [0, 6]]"
speech,speech_vs_non_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,trigger,segment,0.005266739248775177,1.78448596082602,0.8333333333333334,0.33333333333333337,shared_histogram_mass,0.004545454545454545,>=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,total_band_energy,segment,0.80812757299164,0.2639074112218701,0.7111111111111111,0.8666666666666668,shared_histogram_mass,0.15507633772072985,>=,0.5454545454545454,1.0,0.7058823529411764,10,5,0,6,"[[10, 5], [0, 6]]"
speech,speech_vs_non_speech,low_proportion,segment,-0.16927720950051056,-1.202420178688022,0.3333333333333333,0.0,shared_histogram_mass,0.5037223101999344,<=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,mid_proportion,segment,0.16338353373063857,1.3642161639312544,0.6666666666666666,0.06666666666666668,shared_histogram_mass,0.4112000993046482,>=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,high_proportion,segment,0.010800694445785172,0.380418787084999,0.5111111111111111,0.36666666666666664,shared_histogram_mass,0.06627077536588565,>=,0.4,0.6666666666666666,0.5,9,6,2,4,"[[9, 6], [2, 4]]"
speech,speech_vs_non_speech,legacy_is_whisper,segment,0.0,0.0,0.5,0.7333333333333334,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,segment,0.5058346624136099,1.402582729306382,0.6444444444444445,0.5666666666666667,shared_histogram_mass,0.2962962962962963,>=,0.45454545454545453,0.8333333333333334,0.5882352941176471,9,6,1,5,"[[9, 6], [1, 5]]"
speech,speech_vs_non_speech,final_trigger,segment,0.005266739248775177,1.78448596082602,0.8333333333333334,0.33333333333333337,shared_histogram_mass,0.004545454545454545,>=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,rms,segment,0.001970188490789478,1.3485990214081376,0.7777777777777778,0.6,shared_histogram_mass,0.0008600425301044018,>=,0.5,1.0,0.6666666666666666,9,6,0,6,"[[9, 6], [0, 6]]"
speech,speech_vs_non_speech,zcr,segment,0.03193990318024223,1.0168819529948296,0.6666666666666666,0.13333333333333336,shared_histogram_mass,0.16248189734619792,>=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,entropy,segment,-0.06683954632366085,-0.15293027354292582,0.28888888888888886,0.6666666666666671,shared_histogram_mass,3.67678495804478,<=,0.4,1.0,0.5714285714285715,6,9,0,6,"[[6, 9], [0, 6]]"
speech,speech_vs_non_speech,voicing,segment,-0.03584073089195361,-1.024693887653485,0.3333333333333333,0.06666666666666667,shared_histogram_mass,0.860492181246174,<=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,hnr,segment,19.86296439907045,3.3193950485472934,0.9555555555555556,0.20000000000000012,shared_histogram_mass,80.85767051080157,>=,0.75,1.0,0.8571428571428571,13,2,0,6,"[[13, 2], [0, 6]]"
