label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
silence,final_trigger,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,rms,segment,912,10,0.00026590393780850463,0.00015726659719881195,0.00027448685886047856,0.00011250831729321145,0.00011705023670012516,0.00019353924553109513,0.0007769818009186005,0.0001099113960491361,0.0009347154873568066,0.0
silence,zcr,segment,912,10,0.13245435043901857,0.13575380752651908,0.01386968240604724,0.11243215031315236,0.12184812587385796,0.13959717213892575,0.1504271050800278,0.11064718162839245,0.1513743910925539,0.0
silence,entropy,segment,912,10,3.661399449824804,3.639479104199534,0.1164092352795509,3.51907491462439,3.589947651286637,3.7316727301291106,3.831267319374263,3.481661138876245,3.8886907065923735,0.0
silence,voicing,segment,912,10,0.8998070757953167,0.9021645922024006,0.010824001366673882,0.8820047677425124,0.8959912095658167,0.9072633032329971,0.911271242494728,0.8782738364114782,0.911357411823449,0.0
silence,hnr,segment,912,10,70.35327566789663,68.50743591709167,6.588609854851611,64.9092076436687,65.84265235954702,70.30313671721923,82.26449803676134,64.59016783885095,85.11320004688422,0.0
silence,spectral_centroid,segment,912,10,1545.8468939741654,1547.7756102272278,39.42005773743003,1500.8251815406406,1514.5681041453304,1559.777067475933,1604.7286687525645,1495.560088686839,1628.155474700556,0.0
silence,band_energy_low,segment,912,10,0.013961166848636719,0.0023928818666852023,0.026527018817294645,0.0009436034716768402,0.001356058749884431,0.004341637192432363,0.0627560397125223,0.0008847799802375958,0.08146998617634045,0.0
silence,band_energy_mid,segment,912,10,0.0041584932750735075,0.000891932967146438,0.0076296156333950805,0.0004338938144977058,0.0006093755072831299,0.0014347921921636182,0.018161466745705755,0.0003893850551425,0.023653984466455353,0.0
silence,band_energy_high,segment,912,10,0.000993577935963235,0.00016391232447652155,0.0018816008464506483,8.048049713857156e-05,0.0001247782689110585,0.0003022278859528067,0.004455444551620596,7.953105073881574e-05,0.005783317777854827,0.0
silence,temporal_score,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,formant_score,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,low_proportion_std,segment,912,10,0.06392707442380395,0.060689669958490455,0.03052691410946232,0.022814154829959694,0.05113035196924535,0.07771505908834617,0.10632283360938344,0.00711515896597695,0.1236356226777097,0.0
silence,mid_proportion_std,segment,912,10,0.05562105535751284,0.051190283244864555,0.030312471002958908,0.013834936183983047,0.03992678544920994,0.07782358094810302,0.09582060265571637,0.006668767717682703,0.1085014360404554,0.0
silence,high_proportion_std,segment,912,10,0.023033534616331622,0.02239009796193723,0.012803908615857427,0.005613466683148392,0.016080925470628924,0.03194567285191433,0.04042911448462773,0.0013579956795433167,0.04505619778068066,0.0
silence,zcr_std,segment,912,10,0.0205264713181107,0.020048301713889615,0.003968571274471763,0.01579392897439704,0.018464277077030414,0.02222980514009488,0.026620024395867872,0.015707602448837687,0.029121687625446844,0.0
silence,entropy_std,segment,912,10,0.16979421676511885,0.17464027308822827,0.06137340232459252,0.07539862086411243,0.15353675520868196,0.2054826762290839,0.2370095964252363,0.025862732523592794,0.2540156114116031,0.0
silence,spectral_centroid_std,segment,912,10,80.6459761217566,77.76247132506398,40.09590718885509,27.4265893656875,64.93554904126296,95.31728418728233,138.86887214032907,6.0752858625004,158.97977031614155,0.0
silence,spectral_flux,segment,912,10,0.003839366704472756,0.003745706093445472,0.0017827557147442775,0.0010345999161182372,0.003307707115271568,0.0052514495052316725,0.005834116837369713,0.0001028343956542449,0.0058650018188174885,0.0
silence,cepstral_peak_prominence,segment,912,10,1.3978788419834856,1.3476654337482024,0.16634548220811535,1.2483194060370832,1.2639937784770672,1.4669005736295078,1.6799189857440575,1.2477286442094109,1.7244864761309466,0.0
silence,spectral_slope,segment,912,10,-0.0008392150117479942,-0.0008077082589339085,0.00010124940422063283,-0.0010116239830217076,-0.0008804309669425209,-0.000759371968165176,-0.0007486621279612576,-0.0010382782077997133,-0.0007478946796104001,0.0
silence,spectral_rolloff,segment,912,10,1534.0748539867282,1505.6252176941832,110.95184013277624,1423.3269622833843,1440.1010101010104,1605.509868421053,1697.691823899371,1413.888888888889,1701.2578616352203,0.0
silence,spectral_flatness,segment,912,10,0.01704717948733009,0.017427685498825098,0.004725504953176289,0.010379173479104624,0.013821711049900934,0.019922152694202975,0.023254394158289473,0.009332414121871377,0.024816766371347186,0.0
silence,temporal_v1_window_full,segment,912,10,0.992506195296847,1.0,0.011886824723231873,0.9713218390804598,0.9890959480122324,1.0,1.0,0.9666666666666667,1.0,0.0
silence,temporal_v1_silero_median,segment,912,10,0.024200534665852463,0.003760622982745947,0.03990129919113396,0.00036614110948365327,0.0010094613064394696,0.03154860421095667,0.09502509805024592,0.00018513378660519667,0.11952111928258087,0.0
