stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,band_energy_mid,segment,-0.009198462379455319,-0.043316995659919394,0.625,0.9999999999999998,shared_histogram_mass,0.6572808327216343,<=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,band_energy_high,segment,0.036813621531532066,1.3390536787342677,0.875,0.5,shared_histogram_mass,0.010407699020512366,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_all_non_whisper,is_speech,segment,0.0,0.0,0.5294117647058824,0.8823529411764706,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,is_whisper,segment,0.6707381886943816,2.3605425160858005,0.7941176470588235,0.3529411764705882,shared_histogram_mass,0.5444444444444444,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,trigger,segment,0.0029940119760479044,0.28505530914001215,0.6470588235294118,0.8823529411764706,shared_histogram_mass,0.005988023952095809,>=,0.5,0.5,0.5,15,2,2,2,"[[15, 2], [2, 2]]"
whisper,whisper_vs_all_non_whisper,stage1_silero_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,0.005,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,stage1_silero_low_pass,segment,0.4256221323586593,1.4156544871625598,0.7352941176470589,0.5441176470588236,shared_histogram_mass,0.6681818181818182,>=,0.42857142857142855,0.75,0.5454545454545454,13,4,1,3,"[[13, 4], [1, 3]]"
whisper,whisper_vs_all_non_whisper,stage1_enter_count,segment,0.020069993457621865,0.1577882199562901,0.6323529411764706,0.7647058823529411,shared_histogram_mass,0.02702702702702703,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,stage1_exit_count,segment,0.5236799129014698,1.061151272256708,0.6470588235294118,0.7941176470588234,shared_histogram_mass,0.45454545454545453,>=,0.3333333333333333,0.75,0.46153846153846156,11,6,1,3,"[[11, 6], [1, 3]]"
whisper,whisper_vs_all_non_whisper,stage1_candidate,segment,0.5721062878413316,1.881093766708179,0.7205882352941176,0.47058823529411764,shared_histogram_mass,0.5444444444444444,>=,0.3333333333333333,1.0,0.5,9,8,0,4,"[[9, 8], [0, 4]]"
whisper,whisper_vs_all_non_whisper,zcr_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,0.08,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,zcr_pass,segment,0.000694444444444442,0.004232339633180575,0.6029411764705882,0.8235294117647062,shared_histogram_mass,0.9820359281437125,>=,0.2857142857142857,1.0,0.4444444444444445,7,10,0,4,"[[7, 10], [0, 4]]"
whisper,whisper_vs_all_non_whisper,centroid_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,1280.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,centroid_pass,segment,-0.007498516480552442,-0.042435943499640125,0.4338235294117647,0.8823529411764703,shared_histogram_mass,0.9940119760479041,<=,0.3333333333333333,0.75,0.46153846153846156,11,6,1,3,"[[11, 6], [1, 3]]"
whisper,whisper_vs_all_non_whisper,group_a_pass,segment,0.0,0.0,0.5588235294117647,0.8823529411764707,shared_histogram_mass,1.0,>=,0.21052631578947367,1.0,0.34782608695652173,2,15,0,4,"[[2, 15], [0, 4]]"
whisper,whisper_vs_all_non_whisper,entropy_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,2.6,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,group_b_pass,segment,-0.015827190827190862,-0.08659848916871034,0.14705882352941177,0.8823529411764703,shared_histogram_mass,0.9880239520958084,<=,0.5714285714285714,1.0,0.7272727272727273,14,3,0,4,"[[14, 3], [0, 4]]"
whisper,whisper_vs_all_non_whisper,total_band_energy,segment,0.37192192975641936,0.14020407248336197,0.5882352941176471,0.7058823529411764,shared_histogram_mass,0.15507633771972404,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,low_proportion,segment,-0.2253108894857862,-3.8184843107632624,0.0,0.0,shared_histogram_mass,0.5037223102473917,<=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,mid_proportion,segment,0.19504234297996847,3.7788056434999673,1.0,0.0,shared_histogram_mass,0.4112000993165743,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,high_proportion,segment,0.020622299813044892,0.9450112246663869,0.7941176470588235,0.3529411764705882,shared_histogram_mass,0.06627077536689198,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,low_proportion_threshold,segment,0.0,0.0,0.45588235294117646,,shared_histogram_mass,0.7999999999999999,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,group_c_pass,segment,0.028102885138813205,0.15641660158871354,0.6323529411764706,0.8235294117647056,shared_histogram_mass,0.963963963963964,>=,0.36363636363636365,1.0,0.5333333333333333,10,7,0,4,"[[10, 7], [0, 4]]"
whisper,whisper_vs_all_non_whisper,silero_rolling_median,segment,0.05133098146743055,0.3485667581759096,0.6730769230769231,0.8461538461538461,shared_histogram_mass,0.04274613963564409,>=,0.42857142857142855,0.75,0.5454545454545454,9,4,1,3,"[[9, 4], [1, 3]]"
whisper,whisper_vs_all_non_whisper,high_silero_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,0.5,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,high_silero_raw,segment,0.0,0.0,0.5147058823529411,0.8823529411764707,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,high_silero_count,segment,0.0,0.0,0.5147058823529411,0.9411764705882352,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,high_silero_normal_evidence,segment,0.0,0.0,0.5147058823529411,0.8823529411764705,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,silero_penalty,segment,0.0,0.0,0.5147058823529411,0.8823529411764705,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,group_count,segment,0.005050505050505194,0.00985466376675142,0.5441176470588235,0.8823529411764702,shared_histogram_mass,2.945945945945946,>=,0.3076923076923077,1.0,0.47058823529411764,8,9,0,4,"[[8, 9], [0, 4]]"
whisper,whisper_vs_all_non_whisper,effective_group_score,segment,0.015643223357207248,0.025441782028584138,0.5588235294117647,0.8823529411764706,shared_histogram_mass,2.945945945945946,>=,0.3333333333333333,1.0,0.5,9,8,0,4,"[[9, 8], [0, 4]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_raw_is_whisper,segment,0.0,0.0,0.5220588235294118,0.8823529411764703,shared_histogram_mass,0.9888888888888889,>=,0.23529411764705882,1.0,0.38095238095238093,4,13,0,4,"[[4, 13], [0, 4]]"
whisper,whisper_vs_all_non_whisper,stage2_is_whisper,segment,0.6707381886943816,2.3605425160858005,0.7941176470588235,0.3529411764705882,shared_histogram_mass,0.5444444444444444,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,stage2_consecutive_count,segment,31.29570728672525,1.7789465131480797,0.8823529411764706,0.25,shared_histogram_mass,24.454545454545453,>=,0.75,0.75,0.75,16,1,1,3,"[[16, 1], [1, 3]]"
whisper,whisper_vs_all_non_whisper,legacy_is_whisper,segment,0.0,0.0,0.40441176470588236,0.7058823529411764,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_is_whisper,segment,0.6707381886943816,2.3605425160858005,0.7941176470588235,0.3529411764705882,shared_histogram_mass,0.5444444444444444,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,final_trigger,segment,0.0029940119760479044,0.28505530914001215,0.6470588235294118,0.8823529411764706,shared_histogram_mass,0.005988023952095809,>=,0.5,0.5,0.5,15,2,2,2,"[[15, 2], [2, 2]]"
whisper,whisper_vs_all_non_whisper,rms,segment,0.0008096187565308893,0.6246995130190572,0.6176470588235294,0.5588235294117647,shared_histogram_mass,0.0008600425301043066,>=,0.3333333333333333,1.0,0.5,9,8,0,4,"[[9, 8], [0, 4]]"
whisper,whisper_vs_all_non_whisper,zcr,segment,0.0394992881682342,2.5419965451578204,1.0,0.05882352941176474,shared_histogram_mass,0.16248189734619792,>=,1.0,1.0,1.0,17,0,0,4,"[[17, 0], [0, 4]]"
whisper,whisper_vs_all_non_whisper,entropy,segment,-0.007541794823960668,-0.02360253545853872,0.5,0.8235294117647058,shared_histogram_mass,3.6767849580452325,<=,0.26666666666666666,1.0,0.4210526315789474,6,11,0,4,"[[6, 11], [0, 4]]"
whisper,whisper_vs_all_non_whisper,voicing,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,hnr,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid,segment,99.59835654872882,1.0649472825292505,0.9705882352941176,0.5294117647058821,shared_histogram_mass,1628.470531176045,>=,0.8,1.0,0.888888888888889,16,1,0,4,"[[16, 1], [0, 4]]"
whisper,whisper_vs_all_non_whisper,band_energy_low,segment,0.0400546250439983,0.040574521423967835,0.5441176470588235,0.7647058823529412,shared_histogram_mass,0.033413415316408374,>=,0.3076923076923077,1.0,0.47058823529411764,8,9,0,4,"[[8, 9], [0, 4]]"
whisper,whisper_vs_all_non_whisper,band_energy_mid,segment,0.27640491774155024,0.24629105254520997,0.7205882352941176,0.7647058823529412,shared_histogram_mass,0.11125522338280319,>=,0.4444444444444444,1.0,0.6153846153846153,12,5,0,4,"[[12, 5], [0, 4]]"
whisper,whisper_vs_all_non_whisper,band_energy_high,segment,0.04363605474847362,0.046880529388141655,0.7058823529411765,0.7647058823529411,shared_histogram_mass,0.010407699020512366,>=,0.4,1.0,0.5714285714285715,11,6,0,4,"[[11, 6], [0, 4]]"
whisper,whisper_vs_all_non_whisper,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
whisper,whisper_vs_all_non_whisper,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.19047619047619047,1.0,0.32,0,17,0,4,"[[0, 17], [0, 4]]"
speech,speech_vs_non_speech,is_speech,segment,0.023952095808383235,0.10253442730358843,0.7333333333333333,0.6666666666666666,shared_histogram_mass,0.04790419161676647,>=,1.0,0.5,0.6666666666666666,15,0,3,3,"[[15, 0], [3, 3]]"
speech,speech_vs_non_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,is_whisper,segment,0.5058346624136099,1.402582729306382,0.6444444444444445,0.5666666666666667,shared_histogram_mass,0.2962962962962963,>=,0.45454545454545453,0.8333333333333334,0.5882352941176471,9,6,1,5,"[[9, 6], [1, 5]]"
speech,speech_vs_non_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,trigger,segment,0.0,0.0,0.5555555555555556,0.8666666666666666,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,stage1_silero_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,0.005,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,stage1_silero_low_pass,segment,0.5327076938559855,1.9381904105987702,0.8222222222222222,0.3666666666666667,shared_histogram_mass,0.6681818181818182,>=,0.7142857142857143,0.8333333333333334,0.7692307692307692,13,2,1,5,"[[13, 2], [1, 5]]"
speech,speech_vs_non_speech,stage1_enter_count,segment,0.038418617310832875,0.2798545063639491,0.6722222222222223,0.7333333333333334,shared_histogram_mass,0.02702702702702703,>=,0.5454545454545454,1.0,0.7058823529411764,10,5,0,6,"[[10, 5], [0, 6]]"
speech,speech_vs_non_speech,stage1_exit_count,segment,0.22727272727272727,0.4514342659570828,0.5,0.8333333333333333,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,stage1_candidate,segment,0.6826365844163067,2.338139017162225,0.7777777777777778,0.4,shared_histogram_mass,0.740909090909091,>=,0.5555555555555556,0.8333333333333334,0.6666666666666667,11,4,1,5,"[[11, 4], [1, 5]]"
speech,speech_vs_non_speech,zcr_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,0.08,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,zcr_pass,segment,-0.00842138353262889,-0.034120608159286,0.36666666666666664,0.6666666666666669,shared_histogram_mass,0.9888888888888889,<=,0.4444444444444444,0.6666666666666666,0.5333333333333333,10,5,2,4,"[[10, 5], [2, 4]]"
speech,speech_vs_non_speech,centroid_threshold,segment,0.0,,0.5,1.0,shared_histogram_mass,1280.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,centroid_pass,segment,-0.009049959049959089,-0.03457927029629032,0.2388888888888889,0.6666666666666665,shared_histogram_mass,0.9940119760479041,<=,0.5555555555555556,0.8333333333333334,0.6666666666666667,11,4,1,5,"[[11, 4], [1, 5]]"
speech,speech_vs_non_speech,group_a_pass,segment,0.0,0.0,0.3333333333333333,0.6666666666666669,shared_histogram_mass,0.17647058823529413,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,entropy_threshold,segment,0.0,0.0,0.5,1.0,shared_histogram_mass,2.6,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
speech,speech_vs_non_speech,group_b_pass,segment,-0.025675675675675746,-0.09753530526793387,0.022222222222222223,0.6666666666666665,shared_histogram_mass,0.9880239520958084,<=,0.8571428571428571,1.0,0.923076923076923,14,1,0,6,"[[14, 1], [0, 6]]"
speech,speech_vs_non_speech,total_band_energy,segment,0.8081275729915713,0.2639074112219183,0.7111111111111111,0.8666666666666667,shared_histogram_mass,0.15507633771972404,>=,0.5454545454545454,1.0,0.7058823529411764,10,5,0,6,"[[10, 5], [0, 6]]"
speech,speech_vs_non_speech,low_proportion,segment,-0.16927721006155222,-1.2024201826892116,0.3333333333333333,0.0,shared_histogram_mass,0.5037223102473917,<=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,mid_proportion,segment,0.1633835337360956,1.3642161638394434,0.6666666666666666,0.06666666666666665,shared_histogram_mass,0.4112000993165743,>=,1.0,0.6666666666666666,0.8,15,0,2,4,"[[15, 0], [2, 4]]"
speech,speech_vs_non_speech,high_proportion,segment,0.010800694326930135,0.380418782785183,0.5111111111111111,0.36666666666666664,shared_histogram_mass,0.06627077536689198,>=,0.4,0.6666666666666666,0.5,9,6,2,4,"[[9, 6], [2, 4]]"
speech,speech_vs_non_speech,low_proportion_threshold,segment,0.0,0.0,0.4444444444444444,,shared_histogram_mass,0.7999999999999999,>=,0.2857142857142857,1.0,0.4444444444444445,0,15,0,6,"[[0, 15], [0, 6]]"
